_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639cff42aa97d8b88806013""",International Conference on Computer Communication and Networks,http://www.icccn.org/index.html,http://www.icccn.org/icccn24/call-for-papers/index.html,http://www.icccn.org/icccn24/workshop-technical-program/index.html,http://www.icccn.org/icccn24/call-for-papers/author-information/index.html,http://icccn.org/index.html,no
"""6639cffd2aa97d8b8880601b""",International Conference on Computer Vision and Graphics,https://iccvg.sggw.edu.pl/,https://iccvg.sggw.edu.pl/event/1/page/3-call-for-papers,https://tpo.org.pl/iccvg2022/,https://www.facebook.com/iccvg/,https://iccvg.sggw.edu.pl/event/1/,no
"""6639d0012aa97d8b8880601f""",International Conference on Computer-Human Interaction Research and Applications,https://chira.scitevents.org/,https://chira.scitevents.org/CallForPapers.aspx,https://www.it.pt/Events/Event/5619,https://portal.insticc.org/SubmissionDeadlines/65b91c683125b6a4dfe825ed,https://chira.scitevents.org/,yes
"""6639d00e2aa97d8b8880602b""",International Conference on Conceptual Modelling,https://insights.sei.cmu.edu/news/international-conference-on-conceptual-modeling-er-2024-opens-call-for-papers/,https://insights.sei.cmu.edu/library/international-conference-on-conceptual-modeling-er-2024-opens-call-for-papers/,https://waset.org/conceptual-modeling-conference-in-october-2024-in-new-york,https://en.wikipedia.org/wiki/International_Conference_on_Conceptual_Modeling,https://resources.sei.cmu.edu/news-events/events/er2024/,no
"""6639d0102aa97d8b8880602d""",International Conference on Concurrency Theory,https://en.wikipedia.org/wiki/International_Conference_on_Concurrency_Theory,https://en.wikipedia.org/wiki/International_Conference_on_Concurrency_Theory#Editions,https://en.wikipedia.org/wiki/International_Conference_on_Concurrency_Theory#Test-of-Time_Award,https://en.wikipedia.org/wiki/International_Conference_on_Concurrency_Theory#2021,https://confest2024.github.io/CONCUR_call_for_papers.html,no
"""6639d0322aa97d8b8880604f""",International Conference on Distributed Computing and Artificial Intelligence,https://www.dcai-conference.net/,https://www.dcai-conference.net/tracks/special-sessions/ai4cs,https://www.dcai-conference.net/submission,https://dcai-conference.net/tracks/special-sessions,https://www.dcai-conference.net/,yes
"""6639d02f2aa97d8b8880604b""",International Conference on Digital Society,https://www.iaria.org/conferences/ICDS.html,https://personales.upv.es/thinkmind/ICDS/index.html,https://www.iaria.org/conferences2024/ICDS24.html,https://www.thinkmind.org/index.php?view=event&event=ICDS,https://www.iaria.org/conferences2024/ICDS24.html,yes
"""6639d03e2aa97d8b8880605b""",International Conference on Embedded and Real Time Computing Systems and Applications,https://rtcsa2024.github.io/,https://rtcsa2024.github.io/?page=cfp.html,https://rtcsa.org/,https://ieeexplore.ieee.org/xpl/conhome/1000618/all-proceedings,https://rtcsa2024.github.io/,yes
"""6639d0312aa97d8b8880604d""",International Conference on Discrete Geometry for Computer Imagery,https://iapr.org/dgci2019,https://dgmm2024.dimai.unifi.it/,https://reach.ircam.fr/index.php/2024/03/11/iapr-third-international-conference-on-discrete-geometry-and-mathematical-morphology/,https://www.amazon.com/Discrete-Geometry-Computer-Imagery-International/dp/3642370667,https://dgmm2024.dimai.unifi.it/,yes
"""6639d0382aa97d8b88806055""",International Conference on Distributed Computing Systems,https://icdcs2024.icdcs.org/,https://icdcs2024.icdcs.org/call-for-papers/,https://icdcs2024.icdcs.org/program/,https://icdcs2024.icdcs.org/technical-committee/,https://icdcs2024.icdcs.org/,yes
"""6639d06a2aa97d8b88806083""",International Conference on High Performance Scientific Computing,https://www.cloud-conf.net/datasec/2024/hpsc/cfp.html,https://oit.utk.edu/news-category/hpsc/,https://www.conferencelists.org/event/2024-ieee-10th-ieee-international-conference-on-high-performance-and-smart-computing-hpsc/,https://oit.utk.edu/news/spring-2024-hpsc-workshops/,,no
"""6639d06c2aa97d8b88806085""",International Conference on Human Factors in Computing Systems,https://chi2024.acm.org/,https://chi2024.acm.org/for-authors/papers/,https://chi2024.acm.org/for-attendees/,https://chi2024.acm.org/for-authors/workshops/,https://chi2024.acm.org/,yes
"""6639d0882aa97d8b888060a1""",International Conference on Information and Communication Technologies for Ageing Well and e-Health,https://ict4awe.scitevents.org/,https://ict4awe.scitevents.org/?y=2024,https://healthmanagement.org/c/it/Event/ict4awe-2024-10th-international-conference-on-ict-for-ageing-well-e-health,https://www.resurchify.com/ed/ict4awe-2024-10th-international-conference-on-information/16355,https://ict4awe.scitevents.org/CallForPapers.aspx,no
"""6639d0ab2aa97d8b888060c3""",International Conference on Intelligent Systems Designs and Applications,http://www.mirlabs.net/isda22/,"https://www.mirlabs.org/isda23/#:~:text=The%20International%20Conference%20on%20Intelligent,industry%20and%20the%20real%20world.",https://www.mirlabs.org/isda23/cfp.php,https://groups.oist.jp/ja/external-events/event/14th-international-conference-intelligent-systems-design-and-applications-isda,https://www.mirlabs.org/isda23/,no
"""6639d0802aa97d8b88806099""",International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,https://www.ieaaie2024.com/,https://www.amazon.com.mx/Industrial-Engineering-Applications-Artificial-Intelligence/dp/038755601X,https://publica.fraunhofer.de/items/120a2703-81a6-416f-8965-7dc68810fa36,https://www.amazon.com/-/es/Fevzi-Belli/dp/354055601X,https://www.ieaaie2024.com/,yes
"""6639d0932aa97d8b888060ab""",International Conference on Information Processing and Management of Uncertainty,https://ipmu2024.inesc-id.pt/,https://ipmu2024.inesc-id.pt/?page_id=2,https://ipmu2024.inesc-id.pt/?page_id=527,https://ipmu2024.inesc-id.pt/?page_id=429,https://ipmu2024.inesc-id.pt/,yes
"""6639d0a12aa97d8b888060b9""",International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),https://www.eah-jena.de/i4cs-conference,https://www.eah-jena.de/i4cs-conference/cfp,https://www.researchgate.net/publication/338039797_Innovations_for_Community_Services_20th_International_Conference_I4CS_2020_Bhubaneswar_India_January_12-14_2020_Proceedings,https://44thand3rdbookseller.com/book/9783031604324,http://i4cs-conference.org/,no
"""6639d0b32aa97d8b888060c9""",International Conference on Intelligent User Interfaces,https://iui.acm.org/2024/,https://iui.acm.org/2024/call_for_papers.html,https://iui.acm.org/2024/call_for_posters_demos.html,https://iui.acm.org/2024/accepted_workshops.html,https://iui.acm.org/2024/,yes
"""6639d0402aa97d8b8880605d""",International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),https://ewsn24.tii.ae/,https://ewsn.org/,https://events.dimes.unical.it/ewsn2023/,https://10times.com/e1df-05s0-7zxg-p,https://ewsn24.tii.ae/,yes
"""6639d04f2aa97d8b8880606b""",International Conference on Formal Methods and Models for Co-Design,https://memocode2024.github.io/,https://esweek.org/memocode/,https://memocode2024.github.io/callforpapers.html,https://memocode.irisa.fr/,https://memocode2024.github.io/,yes
"""6639d0512aa97d8b8880606d""",International Conference on Formal Ontology in Information Systems,https://www.utwente.nl/en/eemcs/fois2024/,https://www.utwente.nl/en/eemcs/fois2024/calls/,https://www.utwente.nl/en/eemcs/fois2024/important-dates/,https://www.utwente.nl/en/eemcs/fois2024/keynotes/,https://www.utwente.nl/en/eemcs/fois2024/,yes
"""6639d0542aa97d8b8880606f""",International Conference on Formal Structures for Computation and Deduction,"https://cs.ioc.ee/fscd24/#:~:text=The%209th%20International%20Conference%20on,on%2010%2D13%20July%202024.",https://fscd-conference.org/,https://fscd-conference.org/editions/upcoming/,https://fscd-conference.org/news/fscd-2024-cfp/,https://cs.ioc.ee/fscd24/,no
"""6639d05c2aa97d8b88806077""",International Conference on Generative Programming and Component Engineering,https://conf.researchr.org/series/gpce,https://2024.splashcon.org/home/gpce-2024,https://2023.splashcon.org/home/gpce-2023,https://www.amazon.com/Generative-Programming-Component-Engineering-International/dp/3540291385,https://2024.splashcon.org/home/gpce-2024,yes
"""6639d0602aa97d8b8880607b""","International Conference on Green, Pervasive and Cloud Computing (was Grid and Pervasive Computing)",http://2024.gpc-conf.org/home.html,http://gpc-conf.org/,https://www.turningpagebookshop.com/book/9789819998951,https://www.springerprofessional.de/green-pervasive-and-cloud-computing/26652040,http://2024.gpc-conf.org/home.html,yes
"""6639d0762aa97d8b8880608f""",International Conference on Image Analysis and Recognition,https://conferenceindex.org/event/international-conference-on-image-analysis-and-recognition-iciar-2024-november-bangkok-th,https://blogs.iiit.ac.in/monthly_news/international-conference-on-image-analysis-and-recognition-iciar-2018/,https://www.aimiconf.org/,https://waset.org/image-analysis-and-recognition-conference-in-november-2024-in-bangkok,https://waset.org/image-analysis-and-recognition-conference-in-november-2024-in-bangkok,yes
"""6639d07c2aa97d8b88806095""",International Conference on Implementation and Application of Automata,http://www.math.akita-u.ac.jp/ciaa2024/,https://www.informatik.uni-giessen.de/ciaa/,http://ciaa.emu.edu.tr/en,https://ciaa2022.sciencesconf.org/,http://www.math.akita-u.ac.jp/ciaa2024/,yes
"""6639d0972aa97d8b888060af""",International Conference on Information Security and Cryptology,http://www.icisc.org/,http://www.icisc.org/static/acceptedpaper,http://www.icisc.org/static/program,http://www.icisc.org/static/venue,https://public.thinkonweb.com/sites/icisc2023,no
"""6639d0432aa97d8b8880605f""",International Conference on Emerging Ubiquitous Systems and Pervasive Networks,http://cs-conferences.acadiau.ca/euspn-23/,http://cs-conferences.acadiau.ca/euspn-24/paper-submission.html,https://lists.cs.umbc.edu/pipermail/agents/Week-of-Mon-20240506/014297.html,https://lists.cs.umbc.edu/pipermail/agents/Week-of-Mon-20240520/014340.html,https://cs-conferences.acadiau.ca/euspn-23/,no
"""6639d0472aa97d8b88806063""",International Conference on Entertainment Computing,https://icec2024.uea.edu.br/,https://icec23.cs.unibo.it/,https://www.ifipnews.org/tc14-announces-icec-2024-in-brazil/,https://www.facebook.com/groups/EntertainmentComputing/,https://icec2024.uea.edu.br/,yes
"""6639d0482aa97d8b88806065""",International Conference on Evaluation and Assessment in Software Engineering,https://conf.researchr.org/home/ease-2024,https://conf.researchr.org/track/ease-2024/ease-2024-papers,https://conf.researchr.org/home/ease-2024/learner-2024,https://conf.researchr.org/home/ease-2024/secute-2024,https://conf.researchr.org/track/ease-2024/ease-2024-papers,yes
"""6639d04b2aa97d8b88806067""",International Conference on Evaluation of Novel Approaches to Software Engineering,https://enase.scitevents.org/,https://enase.scitevents.org/Abstracts.aspx,https://10times.com/enase-prague,"https://portal.insticc.org/SubmissionDeadlines/642f431ffa23adf6d0c80484#:~:text=27%2D28%20April%2C%202024&text=ENASE%20aims%20at%20identifying%20most,%2C%20delivery%2C%20maintenance%20and%20evolution.",https://enase.scitevents.org/,yes
"""6639d0562aa97d8b88806071""",International Conference on Frontiers of Handwriting Recognition,https://icfhr2022.org/,http://icfhr2020.tu-dortmund.de/,https://icfhr2022.org/cfp.php,https://10times.com/icfhr-dortmund,,no
"""6639d05e2aa97d8b88806079""",International Conference on Graph Transformations,https://conf.researchr.org/home/icgt-2024,https://popl20.sigplan.org/series/icgt,https://hpi.de/scientific-events/icgt-2024.html,https://people.cs.kuleuven.be/~dirk.craeynest/ada-belgium/events/24/240708-staf-icgt.html,https://conf.researchr.org/track/icgt-2024/icgt-2024-Research-Papers-1,no
"""6639d06e2aa97d8b88806087""",International Conference on Human-Computer Interaction with Mobile Devices and Services,https://mobilehci.acm.org/2024/,https://mobilehci.acm.org/2024/callforpapers.php,https://mobilehci.acm.org/2024/callforlatebreaking.php,https://mobilehci.acm.org/2024/committee.php,https://mobilehci.acm.org/2024/,yes
"""6639d09b2aa97d8b888060b3""",International Conference on Information Systems Security and Privacy,https://icissp.scitevents.org/?y=2024,https://icissp.scitevents.org/,https://icissp.scitevents.org/CallforPapers.aspx,https://icissp.scitevents.org/BooksPublishedScitepress.aspx,https://icissp.scitevents.org/,yes
"""6639d09d2aa97d8b888060b5""",International Conference on Information Technology and Applications,https://www.icita.world/,https://www.conferencelists.org/event/icita-2024-18th-international-conference-on-information-technology-and-applications/,https://conferenceindex.org/event/international-conference-on-information-technology-and-applications-icita-2024-july-stockholm-se,https://knowledgesteez.com/2024/02/call-for-papers-18th-international-conference-on-information-technology-and-applications-icita-17-19th-october-2024/,https://www.icita.world/,yes
"""6639d0ad2aa97d8b888060c5""",International Conference on Intelligent Text Processing and Computational Linguistics,http://www.cicling.org/,https://europe.naverlabs.com/updates/14th-international-conference-on-intelligent-text-processing-and-computational-linguistics-cicling-university-of-the-aegean-samos-greece/,https://en.wikipedia.org/wiki/International_Conference_on_Computational_Linguistics_and_Intelligent_Text_Processing,https://www.clnlp.org/,,no
"""6639d0352aa97d8b88806051""",International Conference on Distributed Computing and Internet Technologies,https://iser.org.in/conf/index.php?id=2502865,https://internationalconferencealerts.com/eventdetails.php?id=2322736,https://kiit.ac.in/event/20th-international-conference-on-distributed-computing-and-intelligent-technology/,https://conferenceineurope.net/eventdetail/2414558,,no
"""6639d03c2aa97d8b88806059""",International Conference on Electronic Commerce,https://www.icec.net/,https://www.icec.net/introduction,https://www.icec.net/icec-center-leadership,https://www.icec.net/%EB%B3%B5%EC%A0%9C-past-icec-conferences,https://www.icec.net/icec2024,no
"""6639d0442aa97d8b88806061""",International Conference on Engineering Applications of Neural Networks,https://eannconf.org/2024/,https://eannconf.org/,https://eannconf.org/2024/,https://eannconf.org/conference-history/,https://eannconf.org/2024/,yes
"""6639d0372aa97d8b88806053""",International Conference on Distributed Computing and Networking,https://cse.iitm.ac.in/~icdcn2024/,http://cse.iitm.ac.in/~icdcn2024/program/accepted-papers.html,http://cse.iitm.ac.in/~icdcn2024/call-for-submissions/call-for-papers.html,https://cse.iitm.ac.in/~icdcn2024/program/detailed-schedule.html,https://cse.iitm.ac.in/~icdcn2024/,yes
"""6639d03a2aa97d8b88806057""",International Conference on Dublin Core and Metadata Applications,https://kmeducationhub.de/international-conference-on-dublin-core-and-metadata-applications-dc/,https://www.asist.org/2023/07/14/2022-international-conference-on-dublin-core-and-metadata-applications-dc-2022-copy/,https://www.asist.org/2022/07/20/2022-international-conference-on-dublin-core-and-metadata-applications-dc-2022/,"https://en.wikipedia.org/wiki/DCMI#:~:text=Dublin%20Core%20Metadata%20Initiative%2C%20the,published%20by%20Intel%20in%202008",https://www.dublincore.org/conferences/2024/,no
"""6639d04d2aa97d8b88806069""",International Conference on Formal Engineering Methods,http://icfem2024.info/,https://formal-analysis.com/icfem/2023/,http://icfem2024.info/,https://formal-analysis.com/icfem/2023/,https://icfem2024.info/,no
"""6639d0582aa97d8b88806073""",International Conference on Frontiers of Information Technology,https://fit.edu.pk/,https://fit.edu.pk/Call-for-Papers,https://fit.edu.pk/Conference-Program,https://fit.edu.pk/Conference-Venue,https://fit.edu.pk/,yes
"""6639d05a2aa97d8b88806075""",International Conference on Functional Programming,https://icfp24.sigplan.org/,https://icfp24.sigplan.org/track/icfp-2024-papers,https://icfp24.sigplan.org/home/haskellsymp-2024,https://icfp24.sigplan.org/home/erlang-2024,https://icfp24.sigplan.org/track/icfp-2024-papers,yes
"""6639d0672aa97d8b88806081""",International Conference on High Performance Computing,https://www.acm.org/articles/acm-india-bulletins/2024/hipc-2024-call-for-papers,https://www.tradeindia.com/tradeshows/120633/hipc-high-international-performance-computing-2024.html,https://10times.com/hipc-conference,https://www.conferencelists.org/event/2024-ieee-31th-international-conference-on-high-performance-computing-data-and-analytics-hipc/,https://www.hipc.org/,no
"""6639d0722aa97d8b8880608b""",International Conference on Hybrid Intelligent Systems,https://www.mirlabs.org/his23/,http://www.mirlabs.net/his22/,https://hisworkshop.com.mx/home,https://ieeexplore.ieee.org/document/1587705,https://www.mirlabs.org/his23/,yes
"""6639d08a2aa97d8b888060a3""",International Conference on Information and Communication Technologies in Tourism,https://www.amazon.com/Information-Communication-Technologies-Tourism-2024/dp/303158838X,https://www.springerprofessional.de/information-and-communication-technologies-in-tourism-2024/27058510,https://shelflifebooksrva.com/book/9783031588389,https://app.dimensions.ai/details/publication/pub.1171328567,https://ifitt.net/enter-conference/enter-25/,no
"""6639d08d2aa97d8b888060a5""",International Conference on Information and Communications Security,https://icics2024.aegean.gr/,https://infosecmap.com/listing/icics-2024-international-conference-on-information-and-communications-security/,https://www.just.edu.jo/icics/,http://samosweb.aegean.gr/privasi/activities/icis-2024/,https://icics2024.aegean.gr/,yes
"""6639d08f2aa97d8b888060a7""",International Conference on Information and Knowledge Engineering,https://american-cse.org/csce2024/conferences-IKE,https://m.facebook.com/p/The-International-Conference-on-Information-and-Knowledge-Engineering-IKE-100063904363679/,https://american-cse.org/csce2024/conferences,https://ic3k.scitevents.org/,https://waset.org/information-and-knowledge-engineering-conference-in-june-2024-in-tokyo,no
"""6639d0952aa97d8b888060ad""",International Conference on Information Security and Cryptography,https://secrypt.scitevents.org/,https://secrypt.scitevents.org/ImportantDates.aspx,https://secrypt.scitevents.org/ConferenceVenue.aspx,https://secrypt.scitevents.org/CallForPapers.aspx,https://secrypt.scitevents.org/,yes
"""6639d0992aa97d8b888060b1""",International Conference on Information Systems Security,https://iciss.isrdc.in/,https://iciss.isrdc.in/about/,https://iciss.isrdc.in/iciss-conference-series/,https://iciss.isrdc.in/cfps/,https://iciss.isrdc.in/,yes
"""6639d0622aa97d8b8880607d""","International Conference on Hardware/Software Codesign and System Synthesis (previously ISSN, changed in 2003)",https://esweek.org/codes-isss/,https://esweek.org/codesisss-call-for-papers-page/,https://ieee-ceda.org/event/conference/2024-international-conference-hardwaresoftware-codesign-and-system-synthesis,https://www.amazon.in/International-Conference-Hardware-Software-Synthesis/dp/1581137427,https://esweek.org/codes-isss/,yes
"""6639d07a2aa97d8b88806093""",International Conference on Image and Signal Processing,https://icispc.org/,http://www.icispp.com/,https://conferenceindex.org/event/international-conference-on-imaging-and-signal-processing-icisp-2024-september-vancouver-ca,https://www.icsip.org/,https://www.icsip.org/,yes
"""6639d0842aa97d8b8880609d""","International Conference on Informatics in Control, Automation and Robotics",https://icinco.scitevents.org/,https://icinco.scitevents.org/ConferenceVenue.aspx,https://icinco.scitevents.org/ImportantInformation.aspx,https://icinco.scitevents.org/CallforPapers.aspx,https://icinco.scitevents.org/,yes
"""6639d0a32aa97d8b888060bb""",International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,https://cpaior.org/,https://www.ai4opt.org/news-events/cpaior-2024,https://wordstreetbooks.com/book/9783031606014,https://newchapterbookswv.com/book/9783031606014,https://sites.google.com/view/cpaior2024,no
"""6639d0652aa97d8b8880607f""","International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",https://qshine.eai-conferences.org/2024/,https://qshine.eai-conferences.org/index.htm,https://eudl.eu/proceedings/QSHINE/2009?articles_page=1,https://www.proceedings.com/24018.html,https://qshine.eai-conferences.org/2024/,yes
"""6639d07e2aa97d8b88806097""",International Conference on Indoor Positioning and Indoor Navigation,https://ipin-conference.org/,https://ipin-conference.org/2024/,https://ipin-conference.org/editions.html,https://ipin-conference.org/2022/,https://ipin-conference.org/2024/,yes
"""6639d0862aa97d8b8880609f""",International Conference on Information and Communication Technologies and Development,https://ictd.org/,https://ictd.org/year/,https://ictd.org/home/,https://ictd.org/code-of-conduct/,https://www.asce-ictd.org/program/call-submissions,no
"""6639d09f2aa97d8b888060b7""",International Conference on Information Visualisation,https://iv.csites.fct.unl.pt/pt/,https://vis.h-da.de/events/international-conference-information-visualisation-iv2024,https://ivapp.scitevents.org/,https://iv.csites.fct.unl.pt/pt/symposia/,https://iv.csites.fct.unl.pt/pt/,yes
"""6639d0a52aa97d8b888060bd""",International Conference on Intelligent Data Engineering and Automated Learning,https://ideal2024.webs.upv.es/,https://ideal2024.webs.upv.es/call-for-papers/,https://ideal-conf.com/,https://ideal2023.uevora.pt/,https://ideal2024.webs.upv.es/,yes
"""6639d0a92aa97d8b888060c1""",International Conference on Intelligent Systems and Knowledge Engineering,https://kmeducationhub.de/international-conference-intelligent-systems-knowledge-engineering-iske/,https://eventos.ucm.es/96182/detail/flins-iske-2024.html,https://www.iske2023.com/,https://scai.swjtu.edu.cn/web/page-newsDetail.html?nid=01a98ac4-7e7c-43be-9bc3-d75fc81f1e65,https://eventos.ucm.es/96182/detail/flins-2024.html,no
"""6639d0702aa97d8b88806089""",International Conference on Hybrid Artificial Intelligence Systems,https://haisconference.eu/,https://www.resurchify.com/ed/hais-2024-19th-international-conference-on-hybrid/18817,https://twitter.com/StartupOle/status/1787422008893948030,https://www.amazon.co.uk/Hybrid-Artificial-Intelligent-Systems-International/dp/3031407245,http://2023.haisconference.eu/general-information/call-for-papers/,no
"""6639d0742aa97d8b8880608d""",International Conference on Image Analysis and Processing,https://iciap2023.org/,https://conferenceindex.org/event/international-conference-on-image-analysis-and-processing-iciap-2024-december-rome-it,https://www.e4company.com/en/eventi/iciap-21st-international-conference-on-image-analysis-and-processing/,https://www.springerprofessional.de/image-analysis-and-processing-iciap-2023-workshops/26655896,https://sites.google.com/view/iciap-2023,no
"""6639d0782aa97d8b88806091""",International Conference on Image and Graphics,http://icig2023.csig.org.cn/,http://icig2021.csig.org.cn/,https://agendabookshop.com/products/image-and-graphics-12th-international-conference-icig-2023-nanjing-china-september-2224-2023-proceedings-part-ii,https://www.amazon.co.uk/Image-Graphics-International-Conference-Proceedings/dp/3031463102,http://icig2023.csig.org.cn/paper-submission/,no
"""6639d0822aa97d8b8880609b""",International Conference on Informatics & Data-Driven Medicine,https://science.lpnu.ua/iddm-2024,https://science.lpnu.ua/iddm-2023,https://www.facebook.com/IDDMConference/,https://icdm2024.org/call_for_papers/,https://science.lpnu.ua/iddm-2024,yes
"""6639d0912aa97d8b888060a9""",International Conference on Information Fusion,https://fusion2024.org/,https://fusion2024.org/call-for-papers/,https://fusion2024.org/paper-submission/,https://fusion2024.org/isba-fusion/,https://fusion2023.org/paper-submission,no
"""6639d0a72aa97d8b888060bf""","International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",https://ieeemy.org/section/the-18th-international-conference-on-intelligent-software-methodologies-tools-and-techniques-somet_19/,https://atenea.esimecu.ipn.mx/,https://atenea.esimecu.ipn.mx/committees.html,https://atenea.esimecu.ipn.mx/special.html,,no
"""6639d0b12aa97d8b888060c7""",International Conference on Intelligent Tutoring Systems,https://iis-international.org/its/,https://www.conferencelists.org/event/its2024-20th-international-conference-on-intelligent-tutoring-systems/,"https://iis-international.org/its2024-generative-intelligence-and-its/#:~:text=ITS2024%20will%20be%20held%20in,to%20attend%20it%20online%20too.",https://www.amazon.com/Generative-Intelligence-Intelligent-Tutoring-Systems/dp/3031630270,https://iis-international.org/its2023/,no
"""6639d0bb2aa97d8b888060d1""",International Conference on Internet Monitoring and Protection,https://infosecmap.com/listing/icimp-2024-international-conference-on-internet-monitoring-and-protection/,https://www.clocate.com/icimp-the-international-conference-on-internet-monitoring-and-protection/4618/,https://10times.com/icimp-rome,https://www.iaria.org/conferences/ICIMP.html,https://www.iaria.org/conferences2023/CfPICIMP23.html,no
"""6639d0b72aa97d8b888060cd""",International Conference on Internet and Web Applications and Services,https://10times.com/iciw-st-laurent-du-var,https://www.clocate.com/iciw-the-international-conference-on-internet-and-web-applications-and-services/4617/,https://www.iaria.org/conferences/ICIW.html,https://personales.upv.es/thinkmind/ICIW/index.html,https://www.iaria.org/conferences2023/CfPICIW23.html,no
"""6639d126387369a8970585f3""",International Conference on Machine Vision,https://icmv.org/,https://www.icmv.org/date.html,https://icmv.org/reg.html,https://www.icmv.org/program.html,https://icmv.org/,yes
"""6639d12a387369a8970585f7""",International Conference on Management of Data,https://cods-comad.in/,https://cods-comad.in/call-for-research-track-papers.php,https://cods-comad.in/2024/,https://cods-comad.in/call-for-data-challenge-proposals.php,https://cods-comad.in/,yes
"""6639d131387369a8970585fd""",International Conference on Methods and Models in Automation and Robotics,https://mmar.edu.pl/,https://mmar.edu.pl/index.php/submission/call-for-papers/,http://mmar.edu.pl/index.php/archive/mmar-2021/,http://mmar.edu.pl/index.php/archive/mmar-2017/,https://mmar.edu.pl/index.php/submission/call-for-papers/,yes
"""6639d14c387369a897058619""",International Conference on Natural Computation,https://sse.sysu.edu.cn/icnc2024/index.htm,https://icnc-fskd.fzu.edu.cn/,https://www.conferencelists.org/event/20th-international-conference-on-natural-computation-fuzzy-systems-and-knowledge-discovery-icnc-fskd-2024/,http://www.conf-icnc.org/2024/,,no
"""6639d162387369a89705862f""",International Conference on Parallel and Distributed Systems,https://ieee-cybermatics.org/2023/icpads/,https://ieee-cybermatics.org/2023/icpads/cfp.php,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000534,https://pcds.cc/,,no
"""6639d166387369a897058633""",International Conference on Parallel Processing,https://icpp2024.org/,https://icpp2024.org/index.php?Itemid=110,https://icpp2024.org/index.php?option=com_content&view=article&id=6&Itemid=114,https://icpp2024.org/index.php?option=com_content&view=article&id=1&Itemid=105,https://icpp23.sci.utah.edu/submissions/call-for-papers.html,no
"""6639d168387369a897058635""",International Conference on Parallel Processing and Applied Mathematics,https://ppam.edu.pl/,https://ppam.edu.pl/prev/ppam2011/,https://ppam.edu.pl/prev/ppam2022/,https://ppam.edu.pl/prev/ppam2019/,https://ppam.edu.pl/,yes
"""6639d17c387369a897058645""",International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),https://www.prima-conference.org/conferences/prima2014/~katfuji/prima2014/prima2014.html,https://www.researchgate.net/publication/266015729_Multi-Agent_Systems_for_Society_8th_Pacific_Rim_International_Workshop_on_Multi-Agents_PRIMA_2005_Kuala_Lumpur_Malaysia_September_26-28_2005_Revised_Selected_Papers,https://www.aamas2024-conference.auckland.ac.nz/,https://limos.fr/scimagocore_csv/CORE-C-2021/,https://prima2022.webs.upv.es/important-dates/,no
"""6639d182387369a89705864b""",International Conference on Process Mining,https://icpmconference.org/2024/,https://icpmconference.org/2024/call-for-research-papers/,https://icpmconference.org/2024/venue/,https://icpmconference.org/2024/call-for-demos/,https://icpmconference.org/2024/,yes
"""6639d196387369a89705865f""","International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)",https://rovisp.eng.usm.my/,https://rovisp.eng.usm.my/wp-content/uploads/2023/03/5ft_CFP_small.pdf,https://conferencealerts.com/show-event?id=252824,https://www.amazon.in/Proceedings-International-Conference-Processing-Applications/dp/9811681287,https://rovisp.eng.usm.my/,yes
"""6639d1aa387369a897058673""",International Conference on Software and Data Technologies,https://icsoft.scitevents.org/,https://icsoft.scitevents.org/ConferenceVenue.aspx,https://icsoft.scitevents.org/CallforPapers.aspx,https://icsoft.scitevents.org/BooksPublishedScitepress.aspx,https://icsoft.scitevents.org/,yes
"""6639d1c6387369a89705868f""",International Conference on Technical Debt,https://researchportal.vub.be/en/activities/7th-international-conference-on-technical-debt-techdebt-2024-even,https://2022.techdebtconf.org/series/icse,https://techdebt2024.hotcrp.com/,https://conf.researchr.org/home/TechDebt-2024,https://2023.techdebtconf.org/track/TechDebt-2023-technical-papers,no
"""6639d3928fb9939b82bceb47""",International Science Conference on Computer Networks,http://www.icccn.org/index.html,https://icocnct.com/,http://www.icccn.org/icccn24/call-for-papers/index.html,https://ccnet2024.org/,,no
"""6639d39c8fb9939b82bceb51""",International Symposium on Algorithms and Experiments for Wireless Networks,https://www.algosensors-symposium.org/,https://conferences.au.dk/algo16/algosensors,https://algo2017.ac.tuwien.ac.at/algosensors/,https://algo-conference.org/2024/algowin/,https://algo-conference.org/2023/algowin/,no
